------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Created 22-May-2019 23:08:42.
======  Blade Properties =================================================================
         49   NumBlNds           - Number of blade nodes used in the analysis (-)
  BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
   (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	3.3863696E+00	1
1.2812500E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	3.5322622E+00	1
2.5625000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	3.6783749E+00	1
3.8437500E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	3.8247072E+00	1
5.1250000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	3.9713458E+00	1
6.4062500E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	4.1181407E+00	2
7.6875000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	4.2765804E+00	2
8.9687500E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	4.4482628E+00	3
1.0250000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3235136E+01	4.5570000E+00	3
1.1531250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.2913995E+01	4.6028401E+00	3
1.2812500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.2209891E+01	4.6361072E+00	4
1.4093750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.1511802E+01	4.6515233E+00	4
1.5375000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.1043411E+01	4.6311197E+00	4
1.6656250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.0630416E+01	4.5647618E+00	4
1.7937500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.0242433E+01	4.4855934E+00	4
1.9218750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.8645894E+00	4.4202122E+00	4
2.0500000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.5078549E+00	4.3563840E+00	5
2.1781250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.1556366E+00	4.2903026E+00	5
2.3062500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7895671E+00	4.2205569E+00	5
2.4343750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4126154E+00	4.1464603E+00	5
2.5625000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0301268E+00	4.0694848E+00	6
2.6906250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6447950E+00	3.9912708E+00	6
2.8187500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.2525386E+00	3.9105764E+00	6
2.9468750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.8581023E+00	3.8285427E+00	6
3.0750000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4711355E+00	3.7480000E+00	6
3.2031250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.0962292E+00	3.6701896E+00	6
3.3312500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.7281202E+00	3.5936934E+00	7
3.4593750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.3616762E+00	3.5173518E+00	7
3.5875000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.9914804E+00	3.4405000E+00	7
3.7156250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.6197989E+00	3.3636250E+00	7
3.8437500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.2561698E+00	3.2867500E+00	7
3.9718750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	3.9051748E+00	3.2098750E+00	7
4.1000000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	3.5588275E+00	3.1330000E+00	8
4.2281250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	3.2318615E+00	3.0561250E+00	8
4.3562500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.9406891E+00	2.9792500E+00	8
4.4843750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.6834630E+00	2.9023750E+00	8
4.6125000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.4415188E+00	2.8255000E+00	8
4.7406250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.1962237E+00	2.7486250E+00	8
4.8687500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.9479333E+00	2.6717499E+00	8
4.9968750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7007121E+00	2.5948748E+00	8
5.1250000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.4531355E+00	2.5180000E+00	8
5.2531250E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.2024619E+00	2.4441545E+00	8
5.3812500E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.5241190E-01	2.3690977E+00	8
5.5093750E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0811096E-01	2.2837762E+00	8
