Tower section properties
11	n_secs:	number of blade or tower sections at which properties are specified (-)

sec_loc	str_tw	tw_iner	mass_den	flp_iner	edge_iner	flp_stff	edge_stff	tor_stff	axial_stff	cg_offst	sc_offst	tc_offst
(-)	(deg)	(deg)	(kg/m)		(kg-m)		(kg-m)		(Nm^2)		(Nm^2)		(Nm^2)		(N)		(m)		(m)		(m)
0.00000	0	0	5590.90		24575.43	24575.43	6.14E+11	6.14E+11	4.71E+11	1.39E+11	0.00E+00	0.00E+00	0.00E+00
0.10000	0	0	5232.40		21391.99	21391.99	5.35E+11	5.35E+11	4.11E+11	1.30E+11	0.00E+00	0.00E+00	0.00E+00
0.20000	0	0	4885.80		18528.21	18528.21	4.63E+11	4.63E+11	3.56E+11	1.21E+11	0.00E+00	0.00E+00	0.00E+00
0.30000	0	0	4550.90		15961.26	15961.26	3.99E+11	3.99E+11	3.07E+11	1.13E+11	0.00E+00	0.00E+00	0.00E+00
0.40000	0	0	4227.80		13670.27	13670.27	3.42E+11	3.42E+11	2.64E+11	1.05E+11	0.00E+00	0.00E+00	0.00E+00
0.50000	0	0	3916.40		11634.46	11634.46	2.91E+11	2.91E+11	2.25E+11	9.77E+10	0.00E+00	0.00E+00	0.00E+00
0.60000	0	0	3616.80		 9834.48	 9834.48	2.46E+11	2.46E+11	1.90E+11	9.03E+10	0.00E+00	0.00E+00	0.00E+00
0.70000	0	0	3329.00		 8251.43	 8251.43	2.06E+11	2.06E+11	1.60E+11	8.33E+10	0.00E+00	0.00E+00	0.00E+00
0.80000	0	0	3053.00		 6867.18	 6867.18	1.72E+11	1.72E+11	1.33E+11	7.65E+10	0.00E+00	0.00E+00	0.00E+00
0.90000	0	0	2788.70		 5664.18	 5664.18	1.42E+11	1.42E+11	1.10E+11	7.00E+10	0.00E+00	0.00E+00	0.00E+00
1.00000	0	0	2536.30		 4626.34	 4626.34	1.16E+11	1.16E+11	9.02E+10	6.38E+10	0.00E+00	0.00E+00	0.00E+00
