0,"[0.0, 6866741.491, 114698060.14962345, 193620767.30541414, 302008335.85925657, 444485687.5147941, 625677743.9717674, 850209426.9275613, 1122705658.0919302, 1449335833.1319149, 1827728542.956407, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
330,"[0.0, 13046808.8329, 120645989.7135178, 204203412.3262752, 319163313.33667433, 470488758.13789093, 663142812.1125542, 902088540.651324, 1192289009.142399, 1538707282.9652205, 1891578340.88605, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
300,"[0.0, 19226876.174799994, 120852151.70887694, 204570218.82427445, 319757924.34359586, 471390054.1044174, 664441393.9335383, 903886729.6661497, 1194700847.1344655, 1541858532.1625628, 1894190764.714363, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
270,"[0.0, 6866741.491, 114698060.14962822, 193620767.30542248, 302008335.85927016, 444485687.51481473, 625677743.9717971, 850209426.9276022, 1122705658.0919847, 1449335833.1319928, 1827728542.9564106, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
240,"[0.0, 13046808.8329, 120645989.71354258, 204203412.3263192, 319163313.3367458, 470488758.13799924, 663142812.1127099, 902088540.6515397, 1192289009.1426883, 1538707282.9655995, 1891578340.8861556, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
210,"[0.0, 19226876.174799994, 120852151.70887935, 204570218.82427865, 319757924.34360313, 471390054.10442847, 664441393.9335539, 903886729.6661716, 1194700847.1344945, 1541858532.1626022, 1894190764.714363, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
180,"[0.0, 6866741.491, 114698060.14962064, 193620767.30540898, 302008335.85924834, 444485687.51478165, 625677743.9717493, 850209426.9275364, 1122705658.0918963, 1449335833.13187, 1827728542.9563596, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 13046808.8329, 120645989.71351932, 204203412.32627782, 319163313.3366788, 470488758.1378974, 663142812.1125636, 902088540.6513374, 1192289009.1424165, 1538707282.9652445, 1891578340.8860462, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
120,"[0.0, 19226876.174799994, 120852151.70887955, 204570218.82427898, 319757924.34360343, 471390054.1044291, 664441393.9335549, 903886729.6661727, 1194700847.1344962, 1541858532.1626036, 1894190764.7143815, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
90,"[0.0, 6866741.491, 114698060.14962988, 193620767.30542552, 302008335.859275, 444485687.51482224, 625677743.971808, 850209426.927617, 1122705658.0920053, 1449335833.1319969, 1827728542.9564965, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
60,"[0.0, 13046808.8329, 120645989.71354921, 204203412.32633114, 319163313.33676517, 470488758.1380285, 663142812.1127522, 902088540.6515983, 1192289009.1427672, 1538707282.9657009, 1891578340.8861864, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
30,"[0.0, 19226876.174799994, 120852151.70887944, 204570218.82427877, 319757924.343603, 471390054.10442835, 664441393.9335539, 903886729.6661718, 1194700847.1344948, 1541858532.1626005, 1894190764.714364, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 2000000000.0, 0.0]"
