0,"[0.0, 5555620.262000001, 99165363.76659308, 167980394.07612652, 262708628.06763315, 387453911.7469059, 546320091.1213872, 743411012.1819446, 931371821.5998275, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

330,"[0.0, 10555678.497800002, 87484036.75490957, 147196802.77224988, 229017425.1610247, 336385658.8332846, 472969652.520502, 646266929.7299253, 851197217.9841014, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

300,"[0.0, 20555794.969400004, 99904225.2194905, 169294987.39688957, 264839647.18083316, 390684055.3347837, 550974062.6230466, 749855519.7926984, 935137610.896253, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

270,"[0.0, 5555620.262000001, 92195937.73213767, 155580287.29221046, 242607457.50417024, 356985077.9376682, 502420778.17160016, 682622187.7744691, 891532133.3227887, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

240,"[0.0, 15555736.733600004, 94481779.90597783, 159647291.79253313, 249200267.75717506, 366978288.99472857, 516818936.70677024, 702559792.0824584, 908003384.5368116, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

210,"[0.0, 15555736.733600004, 97541265.42202476, 165090774.07002175, 258024414.80895004, 380353702.5896713, 536090152.3664653, 729245279.0784792, 923858039.3774427, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

180,"[0.0, 5555620.262000001, 99165363.76659188, 167980394.07612413, 262708628.06762934, 387453911.7469004, 546320091.1213791, 743411012.1819336, 931371821.5998218, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"

150,"[0.0, 10555678.497800002, 87484036.75491208, 147196802.77225435, 229017425.1610319, 336385658.8332959, 472969652.52051884, 646266929.7299432, 851197217.984113, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

120,"[0.0, 20555794.969400004, 99904225.21949093, 169294987.39689022, 264839647.18083435, 390684055.3347854, 550974062.623049, 749855519.7927014, 935137610.8962551, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

90,"[0.0, 5555620.262000001, 92195937.73213789, 155580287.29221073, 242607457.5041708, 356985077.93766904, 502420778.1716015, 682622187.7744712, 891532133.3227903, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

60,"[0.0, 15555736.733600004, 94481779.90597832, 159647291.79253402, 249200267.75717655, 366978288.9947306, 516818936.7067734, 702559792.0824624, 908003384.5368154, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

30,"[0.0, 15555736.733600004, 97541265.42202479, 165090774.07002202, 258024414.80895036, 380353702.58967155, 536090152.36646557, 729245279.0784801, 923858039.3774425, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"

