0,"[0.0, 11122986.216, 190970129.54176417, 322846824.4988288, 504138601.9944861, 742631456.5277139, 1046111382.6015947, 1422364374.705967, 1879176427.329698, 2408607740.3165607, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
330,"[0.0, 21133673.810399994, 199621332.31000054, 338239173.537289, 529090341.42682284, 780452657.0200093, 1100603941.3553908, 1497822015.457008, 1980384700.3554702, 2494215419.155281, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
300,"[0.0, 31144361.40479998, 200410589.60875833, 339643431.8987087, 531366711.8912837, 783903120.4221535, 1105575348.3234873, 1504706086.4128377, 1989618025.5150146, 2502303703.4534335, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
270,"[0.0, 11122986.216, 190970129.54176688, 322846824.4988338, 504138601.99449396, 742631456.527726, 1046111382.6016124, 1422364374.7059898, 1879176427.329731, 2408607740.3165607, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
240,"[0.0, 21133673.810399994, 199621332.3100343, 338239173.53734887, 529090341.42692035, 780452657.020157, 1100603941.3556035, 1497822015.4573028, 1980384700.355866, 2494215419.155523, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
210,"[0.0, 31144361.40479998, 200410589.60876003, 339643431.89871114, 531366711.8912883, 783903120.4221599, 1105575348.3234963, 1504706086.4128523, 1989618025.5150325, 2502303703.453435, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
180,"[0.0, 11122986.216, 190970129.54176074, 322846824.4988224, 504138601.99447644, 742631456.5276994, 1046111382.6015731, 1422364374.7059379, 1879176427.3296585, 2408607740.316525, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 21133673.810399994, 199621332.31000307, 338239173.5372934, 529090341.42683, 780452657.0200201, 1100603941.3554063, 1497822015.45703, 1980384700.3555, 2494215419.15529, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
120,"[0.0, 31144361.40479998, 200410589.6087594, 339643431.8987103, 531366711.8912869, 783903120.4221578, 1105575348.3234932, 1504706086.4128473, 1989618025.5150263, 2502303703.453449, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
90,"[0.0, 11122986.216, 190970129.5417691, 322846824.4988375, 504138601.9945006, 742631456.5277355, 1046111382.6016264, 1422364374.7060091, 1879176427.3297577, 2408607740.316591, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
60,"[0.0, 21133673.810399994, 199621332.31004202, 338239173.53736305, 529090341.4269426, 780452657.0201904, 1100603941.3556523, 1497822015.4573693, 1980384700.3559563, 2494215419.1555824, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
30,"[0.0, 31144361.40479998, 200410589.6087604, 339643431.8987126, 531366711.8912899, 783903120.4221628, 1105575348.3235, 1504706086.4128556, 1989618025.515039, 2502303703.4534416, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 2750000000.0, 0.0]"
