0,"[0.0, 14527981.997, 252844354.8016755, 427751691.9120406, 668313327.4403716, 984892810.671548, 1387853690.8856363, 1887559517.3649657, 2528604724.760143, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
330,"[0.0, 27603165.794300012, 263280216.6772137, 446319333.0604314, 698412368.3775141, 1030516157.4922892, 1453587535.2567484, 1978583336.532286, 2639324555.66246, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
300,"[0.0, 40678349.59160001, 264484207.37983236, 448461491.2816538, 701884910.0686812, 1035779746.2643182, 1461171282.379324, 1989084800.9346836, 2652034103.3233757, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
270,"[0.0, 14527981.997, 252844354.80168644, 427751691.9120602, 668313327.4404033, 984892810.6715962, 1387853690.8857062, 1887559517.3650627, 2528604724.76022, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
240,"[0.0, 27603165.794300012, 263280216.6772458, 446319333.0604887, 698412368.3776076, 1030516157.4924303, 1453587535.2569504, 1978583336.5325663, 2639324555.6627316, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
210,"[0.0, 40678349.59160001, 264484207.37983155, 448461491.2816525, 701884910.0686786, 1035779746.2643154, 1461171282.3793178, 1989084800.9346774, 2652034103.323358, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
180,"[0.0, 14527981.997, 252844354.80167198, 427751691.9120346, 668313327.4403615, 984892810.6715336, 1387853690.8856134, 1887559517.364936, 2528604724.760102, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 27603165.794300012, 263280216.67721632, 446319333.06043655, 698412368.3775225, 1030516157.4923022, 1453587535.2567644, 1978583336.53231, 2639324555.6624746, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
120,"[0.0, 40678349.59160001, 264484207.3798334, 448461491.2816559, 701884910.0686842, 1035779746.2643237, 1461171282.3793297, 1989084800.934693, 2652034103.323388, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
90,"[0.0, 14527981.997, 252844354.80168802, 427751691.91206306, 668313327.4404073, 984892810.6716028, 1387853690.885716, 1887559517.3650753, 2528604724.76024, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
60,"[0.0, 27603165.794300012, 263280216.67725432, 446319333.0605041, 698412368.377632, 1030516157.4924672, 1453587535.2570052, 1978583336.5326405, 2639324555.662815, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
30,"[0.0, 40678349.59160001, 264484207.37983152, 448461491.28165233, 701884910.0686787, 1035779746.264314, 1461171282.3793182, 1989084800.9346752, 2652034103.3233614, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 3000000000.0, 0.0]"
