0,"[0.0, 4528874.695, 73710897.10294694, 124254216.50075953, 193599785.48999006, 284687806.1291544, 400458480.475837, 543852010.5920627, 719149285.1496762, 936616508.1326218, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
330,"[0.0, 8604861.920499997, 77850176.20310876, 131618883.63195035, 205538265.75894666, 302783845.36622727, 426531145.2376481, 579955688.1603602, 766232996.9190156, 1001187635.1508781, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
300,"[0.0, 12680849.145999994, 77732402.83333428, 131409339.49532193, 205198584.6170769, 302268965.48764235, 425789309.397712, 578928443.6413084, 765077657.7822978, 1002369996.5599918, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
270,"[0.0, 4528874.695, 73710897.10294865, 124254216.5007626, 193599785.48999518, 284687806.12916225, 400458480.47584844, 543852010.592078, 719149285.1496942, 936616508.1326674, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
240,"[0.0, 8604861.920499997, 77850176.20312971, 131618883.63198765, 205538265.7590071, 302783845.3663191, 426531145.2377803, 579955688.160543, 766232996.9192612, 1001187635.1511045, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
210,"[0.0, 12680849.145999994, 77732402.83333574, 131409339.49532443, 205198584.61708096, 302268965.4876487, 425789309.3977214, 578928443.6413203, 765077657.782316, 1002369996.5599968, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
180,"[0.0, 4528874.695, 73710897.10294455, 124254216.50075525, 193599785.4899832, 284687806.12914413, 400458480.47582227, 543852010.5920419, 719149285.1496468, 936616508.1325941, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 8604861.920499997, 77850176.20311035, 131618883.6319532, 205538265.7589513, 302783845.3662345, 426531145.23765826, 579955688.1603742, 766232996.9190346, 1001187635.1508456, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
120,"[0.0, 12680849.145999994, 77732402.83333503, 131409339.49532323, 205198584.61707896, 302268965.4876456, 425789309.3977169, 578928443.6413143, 765077657.7823098, 1002369996.560016, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
90,"[0.0, 4528874.695, 73710897.10295108, 124254216.50076689, 193599785.49000204, 284687806.1291727, 400458480.47586346, 543852010.5920992, 719149285.1497182, 936616508.13269, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
60,"[0.0, 8604861.920499997, 77850176.20313722, 131618883.63200109, 205538265.7590287, 302783845.3663519, 426531145.2378274, 579955688.1606089, 766232996.919349, 1001187635.1511878, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
30,"[0.0, 12680849.145999994, 77732402.8333358, 131409339.49532461, 205198584.6170812, 302268965.4876488, 425789309.39772135, 578928443.6413213, 765077657.7823156, 1002369996.5599971, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
