0,"[0.0, 8692458.104, 147227871.0447466, 248719404.72770745, 388172498.5530136, 571557379.8968254, 804844276.1372877, 994194162.8674333, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
330,"[0.0, 16515670.397599999, 154413327.11954647, 261503875.37959978, 408896741.4694939, 602970650.6418663, 850104328.156145, 995625697.7182801, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
300,"[0.0, 24338882.691200014, 154877632.392145, 262329974.24782214, 410235887.5385207, 605000493.5752382, 853028913.6760728, 995734622.7288272, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
270,"[0.0, 8692458.104, 147227871.04475123, 248719404.72771564, 388172498.55302674, 571557379.8968456, 804844276.1373165, 994194162.8674337, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
240,"[0.0, 16515670.397599999, 154413327.11957327, 261503875.37964725, 408896741.46957076, 602970650.6419832, 850104328.1563137, 995625697.7182838, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
210,"[0.0, 24338882.691200014, 154877632.39214578, 262329974.2478234, 410235887.5385227, 605000493.5752414, 853028913.6760783, 995734622.7288277, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
180,"[0.0, 8692458.104, 147227871.04474348, 248719404.72770187, 388172498.5530043, 571557379.8968118, 804844276.1372684, 994194162.8674331, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 16515670.397599999, 154413327.11954713, 261503875.37960073, 408896741.4694953, 602970650.6418686, 850104328.1561487, 995625697.7182803, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
120,"[0.0, 24338882.691200014, 154877632.39214513, 262329974.24782223, 410235887.5385208, 605000493.5752386, 853028913.6760738, 995734622.7288278, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
90,"[0.0, 8692458.104, 147227871.044753, 248719404.72771883, 388172498.5530319, 571557379.8968534, 804844276.137328, 994194162.8674349, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
60,"[0.0, 16515670.397599999, 154413327.1195838, 261503875.37966615, 408896741.46960115, 602970650.6420295, 850104328.1563802, 995625697.7182856, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
30,"[0.0, 24338882.691200014, 154877632.3921453, 262329974.2478227, 410235887.53852177, 605000493.5752394, 853028913.676075, 995734622.728827, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
