0,"[0.0, 2426417.106400001, 64705295.518343136, 186275123.35295814, 358236837.5471533, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
130,"[0.0, 1386524.0608, 51564343.05229448, 146704810.81391284, 315290519.9780855, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
260,"[0.0, 5026149.720400003, 63879260.44692531, 184081708.79683447, 357666726.6354257, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
10,"[0.0, 2426417.106400001, 49498780.463808276, 140536373.1224175, 301335021.4098505, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
140,"[0.0, 1213208.5532, 57693093.253295295, 164847287.29316685, 349951597.28152657, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
270,"[0.0, 3292994.6444000015, 64571401.94517007, 185907202.78759876, 358191435.1331248, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
20,"[0.0, 6759304.796400004, 64709828.63416748, 186287103.73049465, 358299031.8609969, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
150,"[0.0, 4506203.197600002, 62833569.00165306, 181224575.67476904, 356776757.69504076, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
280,"[0.0, 3466310.1520000016, 56171804.680168584, 160269585.00232247, 337963453.0837358, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
30,"[0.0, 4679518.7052000025, 60695913.86359975, 173629722.35594094, 354250221.97747505, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
160,"[0.0, 3466310.1520000016, 60686641.48796443, 174263926.82560375, 354375693.8610296, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
290,"[0.0, 4679518.7052000025, 61002040.291550756, 174628260.6428307, 354473710.4695922, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
40,"[0.0, 4679518.7052000025, 64329429.09069285, 185272103.81174302, 358013473.3517167, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
170,"[0.0, 3466310.1520000016, 63515471.15970318, 183106157.545047, 357342892.6648896, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
300,"[0.0, 5719411.750800003, 63502189.69302427, 183045347.01188275, 357319889.2461105, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
50,"[0.0, 8665775.380000005, 65929106.99532029, 189509482.2566106, 359131956.6275804, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
180,"[0.0, 2426417.106400001, 64705460.49089971, 186275559.35185784, 358237596.5204401, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
310,"[0.0, 1386524.0608, 51559444.24480173, 146691025.51996014, 315393791.5105601, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
60,"[0.0, 2426417.106400001, 46366991.57286541, 131257510.57578771, 282455317.2031195, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
190,"[0.0, 2426417.106400001, 49498780.49383428, 140536373.2113785, 301335021.54311496, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
320,"[0.0, 1386524.0608, 57695642.34027937, 164854470.40185636, 349955730.1033387, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
70,"[0.0, 2253101.5988000007, 63588586.64843329, 183323821.33943072, 357329839.2666829, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
200,"[0.0, 6759304.796400004, 64709830.5288395, 186287108.73784223, 358299057.331288, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
330,"[0.0, 4159572.182400002, 62780395.88592063, 181084118.83441123, 356741801.5220351, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
80,"[0.0, 5372780.735600003, 63924417.53997891, 184199470.66767967, 357696169.0039631, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
210,"[0.0, 4679518.7052000025, 60695706.79264386, 173629108.84621736, 354249995.23412555, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
340,"[0.0, 3292994.6444000015, 60660349.340499066, 174191819.59832707, 354348528.88579327, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
Wind speeds,"[2.9, 3.0, 5.2, 7.4, 9.600000000000001, 11.8, 14.0, 16.200000000000003, 18.400000000000002, 20.6, 22.8, 25.0, 26.0]"
90,"[0.0, 3466310.1520000016, 64571105.06815993, 185907238.47991157, 358191590.657877, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 370000000.0, 0.0]"
