0,"[0.0, 7854882.950600001, 75682124.68172863, 128335290.49394435, 200866572.44066656, 296432320.7665651, 418188885.72886664, 569292617.5730057, 700065918.5898914, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
330,"[0.0, 13465513.629600001, 74436893.54185556, 126119756.67142355, 197275085.36410025, 290988437.6599576, 410345371.61015475, 558431445.25672, 695871504.1858283, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
300,"[0.0, 18515081.240699995, 75169973.69785537, 127424063.82230465, 199389430.1006354, 294193306.6591726, 414962927.6361934, 564825527.1592768, 698431043.9303025, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
270,"[0.0, 10660198.2901, 76076253.06714933, 129036529.59755692, 202003314.8151712, 298155365.4211062, 420671438.1294979, 572730289.6418471, 701728388.9161083, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
240,"[0.0, 7854882.950600001, 51333378.14731657, 87067759.7871644, 137144731.11327934, 202286565.57179698, 284265371.24295384, 385388688.1300568, 521738449.6470498, 708311891.7712333, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
210,"[0.0, 15148702.833300002, 71495350.90589531, 120886120.12662886, 188791108.35458198, 278128645.00740504, 391817059.510363, 532774681.2858791, 684279244.7891718, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
180,"[0.0, 7854882.950600001, 75682240.37286712, 128335496.33334412, 200866906.11625147, 296432826.5433761, 418189614.449061, 569293626.655858, 700070700.8592234, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 14587639.765400002, 74486699.90402421, 126208372.89408955, 197418736.53080493, 291206180.37850165, 410659094.0126566, 558865866.9995109, 696010020.3702394, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
120,"[0.0, 17392955.1049, 75116660.46203119, 127329208.11770968, 199235664.43308902, 293960232.64217436, 414627115.99085987, 564360517.7144572, 698282728.4064307, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
90,"[0.0, 11221261.358000001, 76079104.64910683, 129041603.17472035, 202011539.32821143, 298167831.92499316, 420689399.7935036, 572755161.7495408, 701737712.269309, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
60,"[0.0, 7854882.950600001, 51337378.55973221, 87072530.92123802, 137152998.47183058, 202299708.15095428, 284284995.46490717, 385434497.48836124, 521638806.99965197, 708137997.2995383, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
30,"[0.0, 15148702.833300002, 71495606.04616645, 120886574.0760057, 188791844.22839442, 278129760.4258741, 391818666.5986014, 532776906.67388994, 684280479.0082607, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
