0,"[0.0, 3489680.4710000004, 55640316.74052391, 93684507.46339445, 145839713.68337613, 214305709.0531752, 301282267.217919, 409686717.13638, 542829367.5140934, 702628937.2068783, 887547494.2116013, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
330,"[0.0, 6630392.894900001, 58925317.53748308, 99529229.89106888, 155314290.35431534, 228667027.0192088, 321973967.9811008, 437627842.06422293, 578855732.6113334, 748056773.3296105, 933952288.5801951, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
300,"[0.0, 9771105.3188, 58668471.606706046, 99072245.77908355, 154573497.08996716, 227544151.77254656, 320356136.06252146, 435639646.39798623, 576820762.2805153, 745686353.040854, 929932386.5504273, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
270,"[0.0, 3489680.4710000004, 55640316.7405275, 93684507.46340083, 145839713.68338642, 214305709.05319107, 301282267.2179414, 409686717.13639605, 542829367.514128, 702628937.2069244, 887547494.2116219, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
240,"[0.0, 6630392.894900001, 58925317.537495434, 99529229.89109078, 155314290.35435095, 228667027.0192627, 321973967.9811784, 437627842.0643274, 578855732.6114594, 748056773.329785, 933952288.5803056, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
210,"[0.0, 9771105.3188, 58668471.60670898, 99072245.77908857, 154573497.08997548, 227544151.77255926, 320356136.0625395, 435639646.3980033, 576820762.2805498, 745686353.0408918, 929932386.5504237, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
180,"[0.0, 3489680.4710000004, 55640316.7405219, 93684507.4633908, 145839713.6833702, 214305709.05316645, 301282267.21790606, 409686717.13635784, 542829367.5140737, 702628937.2068522, 887547494.2115623, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 6630392.894900001, 58925317.537483804, 99529229.89107, 155314290.3543174, 228667027.01921174, 321973967.9811051, 437627842.0642289, 578855732.611339, 748056773.329636, 933952288.5801039, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
120,"[0.0, 9771105.3188, 58668471.60670803, 99072245.77908692, 154573497.0899728, 227544151.77255517, 320356136.0625337, 435639646.3979998, 576820762.280543, 745686353.0408784, 929932386.550435, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
90,"[0.0, 3489680.4710000004, 55640316.740529664, 93684507.46340466, 145839713.68339252, 214305709.05320033, 301282267.21795493, 409686717.13643014, 542829367.5141481, 702628937.2069514, 887547494.2116805, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
60,"[0.0, 6630392.894900001, 58925317.537502326, 99529229.89110315, 155314290.3543709, 228667027.01929283, 321973967.98122215, 437627842.0643916, 578855732.611588, 748056773.3298901, 933952288.5802578, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
30,"[0.0, 9771105.3188, 58668471.60670863, 99072245.7790882, 154573497.08997467, 227544151.772558, 320356136.0625377, 435639646.39801013, 576820762.2805436, 745686353.0408888, 929932386.5503997, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
