0,"[0.0, 5668280.030000001, 93497581.44179428, 157724713.97176227, 245889090.17708433, 361741236.34220254, 509031678.7486681, 691510943.6757759, 913376571.9676893, 1166611496.484521, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
330,"[0.0, 10769732.057000006, 98574569.08922909, 166757766.14063957, 260532102.9791534, 383936735.9586404, 541010821.4284141, 735793515.7384986, 972323975.2427627, 1185542290.6376863, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
300,"[0.0, 15871184.08400001, 98608873.77446523, 166818801.5484234, 260631044.31601846, 384086708.6749196, 541226901.2182292, 736092728.5397798, 972725297.2372394, 1185804876.7724419, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
270,"[0.0, 5668280.030000001, 93497581.44179587, 157724713.97176534, 245889090.17708907, 361741236.34220976, 509031678.7486783, 691510943.6757904, 913376571.9676695, 1166611496.4845438, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
240,"[0.0, 10769732.057000006, 98574569.08925186, 166757766.14068004, 260532102.9792192, 383936735.95874035, 541010821.4285578, 735793515.7386975, 972323975.2430292, 1185542290.6377022, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
210,"[0.0, 15871184.08400001, 98608873.77446619, 166818801.54842508, 260631044.316021, 384086708.6749237, 541226901.2182347, 736092728.5397882, 972725297.2372502, 1185804876.7724416, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
180,"[0.0, 5668280.030000001, 93497581.44179143, 157724713.9717574, 245889090.17707607, 361741236.34219044, 509031678.74865025, 691510943.6757517, 913376571.9676572, 1166611496.4844935, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 10769732.057000006, 98574569.08923084, 166757766.14064264, 260532102.97915846, 383936735.95864826, 541010821.4284252, 735793515.738514, 972323975.2427825, 1185542290.6376872, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
120,"[0.0, 15871184.08400001, 98608873.7744669, 166818801.5484263, 260631044.316023, 384086708.6749269, 541226901.2182392, 736092728.5397942, 972725297.237259, 1185804876.7724442, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
90,"[0.0, 5668280.030000001, 93497581.4417982, 157724713.97176936, 245889090.17709568, 361741236.3422199, 509031678.74869287, 691510943.6758105, 913376571.9677622, 1166611496.4845886, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
60,"[0.0, 10769732.057000006, 98574569.08926181, 166757766.1406978, 260532102.97924808, 383936735.95878357, 541010821.4286208, 735793515.7387844, 972323975.2431451, 1185542290.6377087, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
30,"[0.0, 15871184.08400001, 98608873.77446596, 166818801.54842466, 260631044.31602046, 384086708.6749228, 541226901.2182338, 736092728.5397862, 972725297.2372485, 1185804876.7724407, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 1200000000.0, 0.0]"
