0,"[0.0, 7646948.339799996, 72346708.64170364, 122568157.7755091, 191707606.36981395, 282762127.06689155, 398728792.5006074, 542604675.3065866, 686444833.7227881, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
330,"[0.0, 13109054.296799991, 71512406.35908523, 121083754.70672052, 189301317.47314286, 279114736.6694052, 393473654.299484, 535327712.3679139, 682959137.2878028, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
300,"[0.0, 18024949.658099987, 72402268.4398369, 122667010.59728432, 191867851.5568819, 283005022.5718178, 399078754.8867828, 543089279.7483088, 687026431.560717, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
270,"[0.0, 10378001.318299994, 73287835.99911925, 124242625.61117686, 194421999.4113807, 286876533.74869555, 404656804.9621759, 550813389.3939918, 691335120.7177018, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
240,"[0.0, 7646948.339799996, 29253000.61370124, 80746802.87487963, 126555192.07188691, 185868878.3924009, 260485545.15789208, 355944210.6905644, 485882000.47888374, 658064755.4337085, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
210,"[0.0, 14747686.08389999, 68298189.85902613, 115364972.75461455, 180030896.3838993, 265062872.4446481, 373227812.63268435, 507402957.2140803, 665521454.745902, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
180,"[0.0, 7646948.339799996, 72346829.12588255, 122568372.14275785, 191707953.8694529, 282762653.7978455, 398729551.41140556, 542605726.1953622, 686455084.0442928, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 14201475.48819999, 71571703.70281166, 121189257.42537819, 189472342.46346545, 279373971.920956, 393847158.8945618, 535844916.4816366, 683164881.8342727, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
120,"[0.0, 16932528.466699988, 72339539.0122069, 122555401.46373965, 191686927.77380535, 282730782.98654455, 398683632.13770115, 542542140.2647686, 686808593.1142497, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
90,"[0.0, 10924211.913999993, 73296221.58756311, 124257545.37524673, 194446185.06780878, 286913193.74040926, 404709624.45828474, 550886530.2897995, 691367504.6331214, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
60,"[0.0, 7646948.339799996, 28206226.474587027, 80751990.30420901, 126564180.78139792, 185883167.6996233, 260518545.0860987, 355967868.7699013, 485788276.8582326, 658239127.9189367, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
30,"[0.0, 14747686.08389999, 68298477.5738413, 115365484.66110647, 180031726.20898753, 265064130.27202815, 373229624.9028265, 507411449.53783876, 665523728.84224, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 740000000.0, 0.0]"
