0,"[0.0, 5462105.956999999, 96032831.65938859, 162549282.50317836, 254066052.7192455, 374534718.8090934, 527906857.26563096, 718134044.5816455, 919396842.7609098, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
330,"[0.0, 10378001.318299994, 82083603.54893835, 137730607.73052898, 213833785.08842278, 314152531.93950295, 445377346.70414525, 607955666.9522178, 806214091.8008835, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
300,"[0.0, 20209792.040899985, 96915141.25813328, 164119100.90507466, 256610803.9864033, 378391986.8822093, 533464385.962579, 725829737.5987498, 924869633.2691197, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
270,"[0.0, 5462105.956999999, 87710308.58848296, 147741725.28573385, 230062289.00550103, 338150435.3615966, 475484599.9725262, 645543218.4446765, 854511269.6931554, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
240,"[0.0, 15293896.67959999, 90439941.43546101, 152598328.7724271, 237935077.26044634, 350083803.9285449, 492678125.8060839, 669754425.0923833, 882569521.526173, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
210,"[0.0, 15293896.67959999, 94093418.58932132, 159098649.83342072, 248472410.90165952, 366056021.3922257, 515690800.8978096, 701218069.0081832, 908498635.7483058, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
180,"[0.0, 5462105.956999999, 96032831.65938705, 162549282.50317582, 254066052.71924126, 374534718.8090866, 527906857.2656212, 718134044.5816324, 919396842.7609028, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 10378001.318299994, 82083603.54894136, 137730607.73053443, 213833785.08843145, 314152531.9395182, 445377346.7041599, 607955666.9522389, 806214091.8008788, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
120,"[0.0, 20209792.040899985, 96915141.25813377, 164119100.9050756, 256610803.98640472, 378391986.8822115, 533464385.9625821, 725829737.5987542, 924869633.2691231, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
90,"[0.0, 5462105.956999999, 87710308.58848323, 147741725.2857343, 230062289.0055017, 338150435.3615975, 475484599.97252774, 645543218.4446788, 854511269.6931412, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
60,"[0.0, 15293896.67959999, 90439941.43546163, 152598328.77242807, 237935077.26044783, 350083803.92854744, 492678125.8060872, 669754425.0923916, 882569521.526165, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
30,"[0.0, 15293896.67959999, 94093418.58932146, 159098649.8334207, 248472410.90165976, 366056021.3922263, 515690800.89781004, 701218069.0081837, 908498635.7483054, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
