0,"[0.0, 8010969.387999998, 135047051.4033704, 228084389.30153078, 355899213.7068393, 523957406.6703328, 737724850.2438071, 945813945.3041731, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
330,"[0.0, 15220841.837199995, 141785904.92612368, 240074258.02857816, 375335368.6163663, 553418226.9710779, 780171823.377509, 959453385.5085639, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
300,"[0.0, 22430714.286399994, 142155028.9060586, 240731008.92077094, 376399993.4565727, 555031957.7347519, 782496876.9799355, 960388838.0620713, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
270,"[0.0, 8010969.387999998, 135047051.40337157, 228084389.30153272, 355899213.7068426, 523957406.6703375, 737724850.2438136, 945813945.3041703, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
240,"[0.0, 15220841.837199995, 141785904.9261522, 240074258.02862877, 375335368.6164481, 553418226.9712025, 780171823.3776877, 959453385.5086037, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
210,"[0.0, 22430714.286399994, 142155028.90606034, 240731008.92077398, 376399993.4565774, 555031957.7347593, 782496876.979945, 960388838.0620717, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
180,"[0.0, 8010969.387999998, 135047051.40336725, 228084389.30152488, 355899213.7068299, 523957406.67031854, 737724850.2437857, 945813945.3041656, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 15220841.837199995, 141785904.92612588, 240074258.02858198, 375335368.6163721, 553418226.9710875, 780171823.3775216, 959453385.5085647, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
120,"[0.0, 22430714.286399994, 142155028.90606034, 240731008.92077392, 376399993.4565776, 555031957.734759, 782496876.9799454, 960388838.0620755, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
90,"[0.0, 8010969.387999998, 135047051.40337387, 228084389.30153677, 355899213.7068492, 523957406.67034763, 737724850.2438278, 945813945.3041773, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
60,"[0.0, 15220841.837199995, 141785904.92615917, 240074258.02864122, 375335368.61646837, 553418226.9712329, 780171823.3777322, 959453385.5086142, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
30,"[0.0, 22430714.286399994, 142155028.90606126, 240731008.9207758, 376399993.4565804, 555031957.7347635, 782496876.9799527, 960388838.0620742, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
