0,"[0.0, 5462105.956999999, 86894268.67490198, 146289814.89640582, 227708672.3078122, 334582884.11935383, 470344493.5472601, 639350110.2471682, 848690811.9194593, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
330,"[0.0, 10378001.318299994, 92855750.44470376, 156896572.20485836, 244902736.96428263, 360645202.0764913, 507894924.89147687, 690422862.7545313, 901028000.4980564, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
300,"[0.0, 15293896.67959999, 92877426.82139657, 156935139.1376757, 244965255.82062832, 360739966.53998244, 508031460.96190804, 690611928.7479064, 903573712.8030909, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
270,"[0.0, 5462105.956999999, 86894268.67490493, 146289814.89641112, 227708672.30782065, 334582884.1193666, 470344493.54727846, 639350110.2471697, 848690811.9195286, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
240,"[0.0, 10378001.318299994, 92855750.4447344, 156896572.2049132, 244902736.96437106, 360645202.07662547, 507894924.89167035, 690422862.7547988, 901028000.498205, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
210,"[0.0, 15293896.67959999, 92877426.82140052, 156935139.13768297, 244965255.82063994, 360739966.53999966, 508031460.96193326, 690611928.747942, 903573712.8030882, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
180,"[0.0, 5462105.956999999, 86894268.67489819, 146289814.89639926, 227708672.3078012, 334582884.11933714, 470344493.5472362, 639350110.2471285, 848690811.91943, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
Wind speeds,"[3.9, 4.0, 4.954545454545455, 5.909090909090909, 6.863636363636363, 7.818181818181818, 8.772727272727273, 9.727272727272727, 10.681818181818182, 11.636363636363637, 12.590909090909092, 13.545454545454547, 14.5, 15.454545454545455, 16.40909090909091, 17.363636363636363, 18.31818181818182, 19.272727272727273, 20.227272727272727, 21.181818181818183, 22.136363636363637, 23.090909090909093, 24.045454545454547, 25.0, 26.0]"
150,"[0.0, 10378001.318299994, 92855750.44470632, 156896572.20486313, 244902736.96428996, 360645202.0765023, 507894924.8914932, 690422862.7545537, 901028000.4980476, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
120,"[0.0, 15293896.67959999, 92877426.82140233, 156935139.13768616, 244965255.82064503, 360739966.5400075, 508031460.96194446, 690611928.7479571, 903573712.8031281, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
90,"[0.0, 5462105.956999999, 86894268.67490754, 146289814.89641595, 227708672.30782843, 334582884.1193784, 470344493.5472954, 639350110.2472209, 848690811.9195563, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
60,"[0.0, 10378001.318299994, 92855750.44474053, 156896572.20492372, 244902736.96438855, 360645202.0766518, 507894924.89170855, 690422862.7548516, 901028000.4982095, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
30,"[0.0, 15293896.67959999, 92877426.82140037, 156935139.13768253, 244965255.82063955, 360739966.53999907, 508031460.9619321, 690611928.7479395, 903573712.8030752, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 0.0]"
