0.0	0.0
0.5	0.0
1.0	0.0
1.5	0.0
2.0	0.0
2.5	0.0
3.0	0.0
3.4	0.0
3.9	0.0
4.4	1143812.6924
4.9	1569016.039
5.4	2088360.3479
5.9	2711259.7154
6.4	3447128.2376
6.9	4305380.011
7.4	5295429.1316
7.9	6426689.6957
8.4	7708575.7995
8.9	9150501.5393
9.3	10761881.0114
9.8	12552128.3118
10.3	14530657.537
10.8	14930000.0
11.3	14930000.0
11.8	14930000.0
12.3	14930000.0
12.8	14930000.0
13.3	14930000.0
13.8	14930000.0
14.3	14930000.0
14.8	14930000.0
15.2	14930000.0
15.7	14930000.0
16.2	14930000.0
16.7	14930000.0
17.2	14930000.0
17.7	14930000.0
18.2	14930000.0
18.7	14930000.0
19.2	14930000.0
19.7	14930000.0
20.2	14930000.0
20.7	14930000.0
21.1	14930000.0
21.6	14930000.0
22.1	14930000.0
22.6	14930000.0
23.1	14930000.0
23.6	14930000.0
24.1	14930000.0
24.6	14930000.0
25.1	0.0
25.6	0.0
26.1	0.0
26.6	0.0
27.0	0.0
27.5	0.0
28.0	0.0
28.5	0.0
29.0	0.0
29.5	0.0
30.0	0.0
