0.0	0.0
0.5	0.0
1.0	0.0
1.5	0.0
2.0	0.0
2.5	0.0
3.0	0.0
3.4	0.0
3.9	0.0
4.4	1145639.3796
4.9	1571521.7827
5.4	2091695.4927
5.9	2715589.6404
6.4	3452633.3565
6.9	4312255.7716
7.4	5303886.0165
7.9	6436953.2218
8.4	7720886.5182
8.9	9165115.0365
9.3	10779067.9073
9.8	12572174.2613
10.3	14553863.2293
10.8	14930000.0
11.3	14930000.0
11.8	14930000.0
12.3	14930000.0
12.8	14930000.0
13.3	14930000.0
13.8	14930000.0
14.3	14930000.0
14.8	14930000.0
15.2	14930000.0
15.7	14930000.0
16.2	14930000.0
16.7	14930000.0
17.2	14930000.0
17.7	14930000.0
18.2	14930000.0
18.7	14930000.0
19.2	14930000.0
19.7	14930000.0
20.2	14930000.0
20.7	14930000.0
21.1	14930000.0
21.6	14930000.0
22.1	14930000.0
22.6	14930000.0
23.1	14930000.0
23.6	14930000.0
24.1	14930000.0
24.6	14930000.0
25.1	0.0
25.6	0.0
26.1	0.0
26.6	0.0
27.0	0.0
27.5	0.0
28.0	0.0
28.5	0.0
29.0	0.0
29.5	0.0
30.0	0.0
