0.0	0.0
0.5	0.0
1.0	0.0
1.5	0.0
2.0	0.0
2.5	0.0
3.0	0.0
3.4	0.0
3.9	0.0
4.4	630667.031
4.9	865112.5254
5.4	1151464.7712
5.9	1494914.4438
6.4	1900652.2182
6.9	2373868.7696
7.4	2919754.7731
7.9	3543500.9039
8.4	4250297.8371
8.9	5045336.2479
9.3	5933806.8114
9.8	6920900.2028
10.3	8011807.0973
10.8	9211718.17
11.3	10000000.0
11.8	10000000.0
12.3	10000000.0
12.8	10000000.0
13.3	10000000.0
13.8	10000000.0
14.3	10000000.0
14.8	10000000.0
15.2	10000000.0
15.7	10000000.0
16.2	10000000.0
16.7	10000000.0
17.2	10000000.0
17.7	10000000.0
18.2	10000000.0
18.7	10000000.0
19.2	10000000.0
19.7	10000000.0
20.2	10000000.0
20.7	10000000.0
21.1	10000000.0
21.6	10000000.0
22.1	10000000.0
22.6	10000000.0
23.1	10000000.0
23.6	10000000.0
24.1	10000000.0
24.6	10000000.0
25.1	0.0
25.6	0.0
26.1	0.0
26.6	0.0
27.0	0.0
27.5	0.0
28.0	0.0
28.5	0.0
29.0	0.0
29.5	0.0
30.0	0.0
