0.0	0.0
0.5	0.0
1.0	0.0
1.5	0.0
2.0	0.0
2.5	0.0
3.0	0.0
3.4	0.0
3.9	0.0
4.4	1790061.5306
4.9	2455502.7854
5.4	3268274.2074
5.9	4243108.8132
6.4	5394739.6196
6.9	6737899.6432
7.4	8287321.9008
7.9	10000000.0
8.4	10000000.0
8.9	10000000.0
9.3	10000000.0
9.8	10000000.0
10.3	10000000.0
10.8	10000000.0
11.3	10000000.0
11.8	10000000.0
12.3	10000000.0
12.8	10000000.0
13.3	10000000.0
13.8	10000000.0
14.3	10000000.0
14.8	10000000.0
15.2	10000000.0
15.7	10000000.0
16.2	10000000.0
16.7	10000000.0
17.2	10000000.0
17.7	10000000.0
18.2	10000000.0
18.7	10000000.0
19.2	10000000.0
19.7	10000000.0
20.2	10000000.0
20.7	10000000.0
21.1	10000000.0
21.6	10000000.0
22.1	10000000.0
22.6	10000000.0
23.1	10000000.0
23.6	10000000.0
24.1	10000000.0
24.6	10000000.0
25.1	0.0
25.6	0.0
26.1	0.0
26.6	0.0
27.0	0.0
27.5	0.0
28.0	0.0
28.5	0.0
29.0	0.0
29.5	0.0
30.0	0.0
