0.0	0.0
0.5	0.0
1.0	0.0
1.5	0.0
2.0	0.0
2.5	0.0
3.0	0.0
3.4	0.0
3.9	0.0
4.4	0.8102
4.9	0.8102
5.4	0.8102
5.9	0.8102
6.4	0.8102
6.9	0.8102
7.4	0.8102
7.9	0.8102
8.4	0.8102
8.9	0.8102
9.3	0.8102
9.8	0.8102
10.3	0.8102
10.8	0.5369
11.3	0.4541
11.8	0.3902
12.3	0.3392
12.8	0.2974
13.3	0.2626
13.8	0.2333
14.3	0.2085
14.8	0.1871
15.2	0.1687
15.7	0.1527
16.2	0.1387
16.7	0.1263
17.2	0.1155
17.7	0.1058
18.2	0.0973
18.7	0.0896
19.2	0.0827
19.7	0.0766
20.2	0.071
20.7	0.0659
21.1	0.0614
21.6	0.0572
22.1	0.0534
22.6	0.05
23.1	0.0468
23.6	0.0439
24.1	0.0413
24.6	0.0388
25.1	0.0
25.6	0.0
26.1	0.0
26.6	0.0
27.0	0.0
27.5	0.0
28.0	0.0
28.5	0.0
29.0	0.0
29.5	0.0
30.0	0.0
