0.0	0.0
0.5	0.0
1.0	0.0
1.5	0.0
2.0	0.0
2.5	0.0
3.0	0.0
3.4	0.0
3.9	0.0
4.4	0.8102
4.9	0.8102
5.4	0.8102
5.9	0.8102
6.4	0.8102
6.9	0.8102
7.4	0.8102
7.9	0.8102
8.4	0.8102
8.9	0.8102
9.3	0.8102
9.8	0.8102
10.3	0.8102
10.8	0.596
11.3	0.4997
11.8	0.4274
12.3	0.3704
12.8	0.3241
13.3	0.2858
13.8	0.2537
14.3	0.2264
14.8	0.2031
15.2	0.183
15.7	0.1655
16.2	0.1503
16.7	0.1369
17.2	0.1251
17.7	0.1146
18.2	0.1053
18.7	0.097
19.2	0.0895
19.7	0.0828
20.2	0.0768
20.7	0.0713
21.1	0.0664
21.6	0.0619
22.1	0.0578
22.6	0.0541
23.1	0.0506
23.6	0.0475
24.1	0.0446
24.6	0.042
25.1	0.0
25.6	0.0
26.1	0.0
26.6	0.0
27.0	0.0
27.5	0.0
28.0	0.0
28.5	0.0
29.0	0.0
29.5	0.0
30.0	0.0
