0.0	0.0
0.5	0.0
1.0	0.0
1.5	0.0
2.0	0.0
2.5	0.0
3.0	0.0
3.4	0.0
3.9	0.0
4.4	0.8102
4.9	0.8102
5.4	0.8102
5.9	0.8102
6.4	0.8102
6.9	0.8102
7.4	0.8102
7.9	0.8102
8.4	0.8102
8.9	0.8102
9.3	0.8102
9.8	0.8102
10.3	0.5573
10.8	0.4665
11.3	0.3977
11.8	0.3434
12.3	0.2994
12.8	0.2631
13.3	0.2328
13.8	0.2071
14.3	0.1852
14.8	0.1664
15.2	0.1501
15.7	0.1359
16.2	0.1235
16.7	0.1126
17.2	0.103
17.7	0.0944
18.2	0.0868
18.7	0.0799
19.2	0.0738
19.7	0.0683
20.2	0.0634
20.7	0.0589
21.1	0.0548
21.6	0.0511
22.1	0.0477
22.6	0.0447
23.1	0.0418
23.6	0.0392
24.1	0.0369
24.6	0.0347
25.1	0.0
25.6	0.0
26.1	0.0
26.6	0.0
27.0	0.0
27.5	0.0
28.0	0.0
28.5	0.0
29.0	0.0
29.5	0.0
30.0	0.0
