0.0	0.0
0.5	0.0
1.0	0.0
1.5	0.0
2.0	0.0
2.5	0.0
3.0	0.0
3.4	0.0
3.9	0.0
4.4	0.8102
4.9	0.8102
5.4	0.8102
5.9	0.8102
6.4	0.8102
6.9	0.8102
7.4	0.8102
7.9	0.6229
8.4	0.4888
8.9	0.3976
9.3	0.3302
9.8	0.2783
10.3	0.2374
10.8	0.2044
11.3	0.1775
11.8	0.1552
12.3	0.1366
12.8	0.1209
13.3	0.1076
13.8	0.0962
14.3	0.0863
14.8	0.0778
15.2	0.0704
15.7	0.0639
16.2	0.0582
16.7	0.0531
17.2	0.0486
17.7	0.0446
18.2	0.0411
18.7	0.0379
19.2	0.035
19.7	0.0324
20.2	0.0301
20.7	0.028
21.1	0.0261
21.6	0.0243
22.1	0.0227
22.6	0.0213
23.1	0.0199
23.6	0.0187
24.1	0.0176
24.6	0.0165
25.1	0.0
25.6	0.0
26.1	0.0
26.6	0.0
27.0	0.0
27.5	0.0
28.0	0.0
28.5	0.0
29.0	0.0
29.5	0.0
30.0	0.0
